County,Registered Voters,Bill Doupe (I) (Dem)_Election Day Votes,Bill Doupe (I) (Dem)_Advanced Voting Votes,Bill Doupe (I) (Dem)_Absentee by Mail Votes,Bill Doupe (I) (Dem)_Provisional Votes,Bill Doupe (I) (Dem)_Choice Total,Total,calc_participation
Glascock,2039.0,274.0,420.0,116.0,0.0,810.0,810.0,39.7
Lincoln,6176.0,824.0,1607.0,766.0,3.0,3200.0,3200.0,51.8
McDuffie,15033.0,1193.0,5226.0,2068.0,0.0,8487.0,8487.0,56.5
Taliaferro,1245.0,151.0,298.0,223.0,0.0,672.0,672.0,54.0
Warren,3785.0,403.0,1109.0,630.0,0.0,2142.0,2142.0,56.6
Wilkes,6819.0,988.0,2042.0,1012.0,7.0,4049.0,4049.0,59.4
