County,Registered Voters,Jonathan L. Adams (I) (Rep)_Election Day Votes,Jonathan L. Adams (I) (Rep)_Advanced Voting Votes,Jonathan L. Adams (I) (Rep)_Absentee by Mail Votes,Jonathan L. Adams (I) (Rep)_Provisional Votes,Jonathan L. Adams (I) (Rep)_Choice Total,Total,calc_participation
Butts,17154.0,1029.0,7299.0,1521.0,3.0,9852.0,9852.0,57.4
Lamar,12839.0,2021.0,4356.0,1267.0,7.0,7651.0,7651.0,59.6
Monroe,21138.0,3443.0,7949.0,1663.0,7.0,13062.0,13062.0,61.8
