,Precinct,County,Registered Voters,Jay Moreno_Election Day Votes,Jay Moreno_Advanced Voting Votes,Jay Moreno_Absentee by Mail Votes,Jay Moreno_Provisional Votes,Jay Moreno_Choice Total,Allen Rassi (I)_Election Day Votes,Allen Rassi (I)_Advanced Voting Votes,Allen Rassi (I)_Absentee by Mail Votes,Allen Rassi (I)_Provisional Votes,Allen Rassi (I)_Choice Total,Cody Smith_Election Day Votes,Cody Smith_Advanced Voting Votes,Cody Smith_Absentee by Mail Votes,Cody Smith_Provisional Votes,Cody Smith_Choice Total,Total,calc_participation
0,North St Marys,Camden,2095.0,43.0,81.0,20.0,0.0,144.0,56.0,172.0,66.0,1.0,295.0,84.0,128.0,35.0,0.0,247.0,686.0,32.7
1,St Marys,Camden,3218.0,108.0,274.0,83.0,0.0,465.0,156.0,445.0,161.0,0.0,762.0,174.0,282.0,139.0,0.0,595.0,1822.0,56.6
2,South St Marys,Camden,2139.0,47.0,146.0,51.0,0.0,244.0,66.0,346.0,178.0,2.0,592.0,55.0,220.0,85.0,0.0,360.0,1196.0,55.9
3,Mush Bluff,Camden,2816.0,73.0,196.0,63.0,0.0,332.0,118.0,354.0,110.0,0.0,582.0,103.0,217.0,86.0,1.0,407.0,1321.0,46.9
4,West St Marys,Camden,3147.0,52.0,274.0,80.0,0.0,406.0,119.0,815.0,395.0,0.0,1329.0,79.0,325.0,143.0,0.0,547.0,2282.0,72.5
