County,Registered Voters,John L. Corbett (I) (Rep)_Election Day Votes,John L. Corbett (I) (Rep)_Advanced Voting Votes,John L. Corbett (I) (Rep)_Absentee by Mail Votes,John L. Corbett (I) (Rep)_Provisional Votes,John L. Corbett (I) (Rep)_Choice Total,Total,calc_participation,Rep_total
Camden,5754.0,690.0,1883.0,422.0,0.0,2995.0,2995.0,52.1,2995.0
Charlton,5969.0,1035.0,1829.0,440.0,1.0,3305.0,3305.0,55.4,3305.0
Clinch,4345.0,700.0,1362.0,257.0,1.0,2320.0,2320.0,53.4,2320.0
Echols,2156.0,231.0,954.0,137.0,0.0,1322.0,1322.0,61.3,1322.0
Lowndes,22854.0,1991.0,3836.0,914.0,46.0,6787.0,6787.0,29.7,6787.0
Ware,7490.0,518.0,909.0,326.0,2.0,1755.0,1755.0,23.4,1755.0
