County,Registered Voters,Pam Stephenson (I) (Dem)_Election Day Votes,Pam Stephenson (I) (Dem)_Advanced Voting Votes,Pam Stephenson (I) (Dem)_Absentee by Mail Votes,Pam Stephenson (I) (Dem)_Provisional Votes,Pam Stephenson (I) (Dem)_Choice Total,Total,calc_participation,Dem_total
DeKalb,26328.0,2009.0,8949.0,5889.0,31.0,16878.0,16878.0,64.1,16878.0
Henry,22477.0,843.0,5167.0,1854.0,6.0,7870.0,7870.0,35.0,7870.0
Rockdale,3943.0,371.0,1218.0,664.0,0.0,2253.0,2253.0,57.1,2253.0
