County,Registered Voters,Matt Brass (I) (Rep)_Election Day Votes,Matt Brass (I) (Rep)_Advanced Voting Votes,Matt Brass (I) (Rep)_Absentee by Mail Votes,Matt Brass (I) (Rep)_Provisional Votes,Matt Brass (I) (Rep)_Choice Total,Total,calc_participation,Rep_total
Carroll,11665.0,2308.0,3140.0,794.0,1.0,6243.0,6243.0,53.5,6243.0
Coweta,102110.0,21127.0,27884.0,13068.0,14.0,62093.0,62093.0,60.8,62093.0
Fulton,2378.0,209.0,734.0,239.0,1.0,1183.0,1183.0,49.7,1183.0
Heard,7762.0,1666.0,2241.0,761.0,1.0,4669.0,4669.0,60.2,4669.0
Troup,20474.0,1991.0,5138.0,1367.0,7.0,8503.0,8503.0,41.5,8503.0
