Precinct,County,Registered Voters,Gene Hair (I)_Election Day Votes,Gene Hair (I)_Advanced Voting Votes,Gene Hair (I)_Absentee by Mail Votes,Gene Hair (I)_Provisional Votes,Gene Hair (I)_Choice Total,Total,calc_participation,Ind_total
Kiokee Baptist Church,Columbia,2541.0,451.0,1176.0,229.0,0.0,1856.0,1856.0,73.0,1856.0
Lewis Methodist Church,Columbia,3737.0,492.0,1404.0,470.0,2.0,2368.0,2368.0,63.4,2368.0
Woodlawn Baptist Church,Columbia,1290.0,179.0,532.0,168.0,0.0,879.0,879.0,68.1,879.0
Patriots Park,Columbia,4046.0,442.0,1701.0,378.0,0.0,2521.0,2521.0,62.3,2521.0
New Life Church,Columbia,4438.0,495.0,1538.0,377.0,2.0,2412.0,2412.0,54.3,2412.0
Harlem Branch Library,Columbia,2642.0,395.0,956.0,245.0,2.0,1598.0,1598.0,60.5,1598.0
Harlem Senior Center,Columbia,1819.0,381.0,583.0,171.0,0.0,1135.0,1135.0,62.4,1135.0
Second Mt Moriah Baptist Church,Columbia,1027.0,178.0,424.0,94.0,1.0,697.0,697.0,67.9,697.0
Bessie Thomas Center,Columbia,799.0,116.0,380.0,69.0,2.0,567.0,567.0,71.0,567.0
Philadelphia Church,Columbia,2355.0,279.0,868.0,216.0,1.0,1364.0,1364.0,57.9,1364.0
Liberty Park-Grovetown,Columbia,3410.0,424.0,1010.0,308.0,3.0,1745.0,1745.0,51.2,1745.0
Grovetown Methodist Church,Columbia,2736.0,363.0,643.0,242.0,7.0,1255.0,1255.0,45.9,1255.0
G A Apostolic Church,Columbia,1701.0,287.0,507.0,205.0,1.0,1000.0,1000.0,58.8,1000.0
Grovetown Public Safety Station,Columbia,23696.0,382.0,1143.0,374.0,1.0,1900.0,1900.0,8.0,1900.0
Grove First Baptist Church,Columbia,2954.0,274.0,924.0,279.0,1.0,1478.0,1478.0,50.0,1478.0
Eubank-Blanchard Center,Columbia,1576.0,408.0,535.0,106.0,1.0,1050.0,1050.0,66.6,1050.0
Second Mt Carmel Baptist Church,Columbia,731.0,162.0,174.0,62.0,0.0,398.0,398.0,54.4,398.0
Damascus Baptist Church,Columbia,1023.0,363.0,313.0,81.0,1.0,758.0,758.0,74.1,758.0
Col Cty Bd of Edu,Columbia,2143.0,276.0,831.0,244.0,3.0,1354.0,1354.0,63.2,1354.0
Greenbrier High,Columbia,3369.0,564.0,1413.0,354.0,1.0,2332.0,2332.0,69.2,2332.0
Parkway Baptist Church,Columbia,4596.0,677.0,1911.0,453.0,2.0,3043.0,3043.0,66.2,3043.0
Riverview Church,Columbia,1320.0,181.0,544.0,162.0,0.0,887.0,887.0,67.2,887.0
Grace Baptist Church,Columbia,3558.0,470.0,1369.0,341.0,0.0,2180.0,2180.0,61.3,2180.0
Christ Sanctified,Columbia,2521.0,405.0,901.0,263.0,1.0,1570.0,1570.0,62.3,1570.0
Blanchard Park,Columbia,2026.0,306.0,606.0,230.0,2.0,1144.0,1144.0,56.5,1144.0
Belair Baptist Church,Columbia,2440.0,420.0,768.0,271.0,2.0,1461.0,1461.0,59.9,1461.0
Marvin Methodist,Columbia,1937.0,409.0,494.0,230.0,0.0,1133.0,1133.0,58.5,1133.0
Westside Baptist Church,Columbia,1516.0,330.0,464.0,241.0,0.0,1035.0,1035.0,68.3,1035.0
Trinity Baptist Church,Columbia,2836.0,515.0,902.0,350.0,3.0,1770.0,1770.0,62.4,1770.0
Abilene Baptist,Columbia,2046.0,367.0,602.0,266.0,0.0,1235.0,1235.0,60.4,1235.0
Augusta Christian,Columbia,2179.0,391.0,661.0,297.0,1.0,1350.0,1350.0,62.0,1350.0
Savannah Rapids Pavilion,Columbia,1549.0,152.0,664.0,360.0,0.0,1176.0,1176.0,75.9,1176.0
Gospel Water Branch,Columbia,2096.0,301.0,788.0,284.0,2.0,1375.0,1375.0,65.6,1375.0
Genesis Church,Columbia,1830.0,291.0,645.0,283.0,0.0,1219.0,1219.0,66.6,1219.0
Stevens Creek Church,Columbia,2760.0,423.0,1095.0,414.0,1.0,1933.0,1933.0,70.0,1933.0
Mtz Col Fire Hdqtr,Columbia,1291.0,269.0,306.0,122.0,1.0,698.0,698.0,54.1,698.0
Lakeside Middle,Columbia,1923.0,337.0,623.0,178.0,1.0,1139.0,1139.0,59.2,1139.0
Martinez Baptist,Columbia,1962.0,411.0,463.0,186.0,0.0,1060.0,1060.0,54.0,1060.0
Gold Cross EMS,Columbia,1889.0,271.0,549.0,354.0,4.0,1178.0,1178.0,62.4,1178.0
Church of Our Savior,Columbia,2310.0,410.0,616.0,286.0,3.0,1315.0,1315.0,56.9,1315.0
West Acres Baptist,Columbia,2424.0,352.0,912.0,291.0,1.0,1556.0,1556.0,64.2,1556.0
Journey Comm Church,Columbia,1268.0,169.0,559.0,177.0,3.0,908.0,908.0,71.6,908.0
Wesley Methodist,Columbia,2434.0,374.0,966.0,278.0,3.0,1621.0,1621.0,66.6,1621.0
Col Cty Main Library,Columbia,2106.0,224.0,838.0,216.0,1.0,1279.0,1279.0,60.7,1279.0
Christ Church Presbyterian,Columbia,2081.0,323.0,844.0,236.0,2.0,1405.0,1405.0,67.5,1405.0
Blue Ridge Elementary,Columbia,2301.0,363.0,770.0,237.0,1.0,1371.0,1371.0,59.6,1371.0
Christ The King Luth Church,Columbia,2148.0,219.0,857.0,343.0,1.0,1420.0,1420.0,66.1,1420.0
