Precinct,County,Registered Voters,Kristy Griffis Arnold (I)_Election Day Votes,Kristy Griffis Arnold (I)_Advanced Voting Votes,Kristy Griffis Arnold (I)_Absentee by Mail Votes,Kristy Griffis Arnold (I)_Provisional Votes,Kristy Griffis Arnold (I)_Choice Total,Total,Jim Waters (I)_Election Day Votes,Jim Waters (I)_Advanced Voting Votes,Jim Waters (I)_Absentee by Mail Votes,Jim Waters (I)_Provisional Votes,Jim Waters (I)_Choice Total,Ross Farrell (I)_Election Day Votes,Ross Farrell (I)_Advanced Voting Votes,Ross Farrell (I)_Absentee by Mail Votes,Ross Farrell (I)_Provisional Votes,Ross Farrell (I)_Choice Total,"Marvin H. Giddens, Jr. (I)_Election Day Votes","Marvin H. Giddens, Jr. (I)_Advanced Voting Votes","Marvin H. Giddens, Jr. (I)_Absentee by Mail Votes","Marvin H. Giddens, Jr. (I)_Provisional Votes","Marvin H. Giddens, Jr. (I)_Choice Total",calc_participation
Odum,Wayne,1260.0,291.0,491.0,95.0,0.0,877.0,877.0,,,,,,,,,,,,,,,,69.6
Madray Springs,Wayne,1176.0,176.0,530.0,134.0,0.0,840.0,840.0,,,,,,,,,,,,,,,,71.4
Oglethorpe,Wayne,1741.0,241.0,736.0,173.0,0.0,1150.0,1150.0,,,,,,,,,,,,,,,,66.1
Screven,Wayne,1849.0,471.0,610.0,145.0,2.0,1228.0,1228.0,,,,,,,,,,,,,,,,66.4
Empire,Wayne,1106.0,182.0,512.0,95.0,0.0,789.0,789.0,,,,,,,,,,,,,,,,71.3
Red Hill,Wayne,1036.0,139.0,372.0,100.0,0.0,611.0,611.0,,,,,,,,,,,,,,,,59.0
Altamaha,Wayne,2857.0,260.0,1058.0,234.0,3.0,1555.0,1555.0,,,,,,,,,,,,,,,,54.4
Gardi,Wayne,1123.0,293.0,345.0,120.0,2.0,760.0,760.0,,,,,,,,,,,,,,,,67.7
VFW,Wayne,1145.0,72.0,257.0,105.0,0.0,434.0,434.0,,,,,,,,,,,,,,,,37.9
Pine Street,Wayne,1140.0,106.0,360.0,110.0,0.0,576.0,576.0,,,,,,,,,,,,,,,,50.5
Unity,Wayne,1905.0,199.0,706.0,218.0,0.0,1123.0,1123.0,,,,,,,,,,,,,,,,59.0
Rec Center,Wayne,1766.0,229.0,714.0,175.0,0.0,1118.0,1118.0,,,,,,,,,,,,,,,,63.3
Hacklebarney-Cason,Pierce,3524.0,,,,,,2065.0,269.0,1504.0,292.0,0.0,2065.0,,,,,,,,,,,58.6
Blackshear,Pierce,3207.0,,,,,,2007.0,297.0,1446.0,264.0,0.0,2007.0,,,,,,,,,,,62.6
St Johns-Blackshear,Pierce,1611.0,,,,,,1100.0,142.0,813.0,145.0,0.0,1100.0,,,,,,,,,,,68.3
Otter Creek,Pierce,1397.0,,,,,,925.0,194.0,614.0,117.0,0.0,925.0,,,,,,,,,,,66.2
Patterson,Pierce,1311.0,,,,,,857.0,208.0,550.0,99.0,0.0,857.0,,,,,,,,,,,65.4
Mershon,Pierce,478.0,,,,,,332.0,36.0,247.0,49.0,0.0,332.0,,,,,,,,,,,69.5
Alabaha,Pierce,918.0,,,,,,591.0,73.0,458.0,60.0,0.0,591.0,,,,,,,,,,,64.4
Sunset-Sweat,Pierce,271.0,,,,,,208.0,26.0,151.0,31.0,0.0,208.0,,,,,,,,,,,76.8
Folkston,Charlton,2420.0,,,,,,1009.0,,,,,,229.0,595.0,185.0,0.0,1009.0,,,,,,41.7
GA Bend,Charlton,509.0,,,,,,279.0,,,,,,189.0,53.0,37.0,0.0,279.0,,,,,,54.8
St George,Charlton,661.0,,,,,,341.0,,,,,,187.0,111.0,42.0,1.0,341.0,,,,,,51.6
American Legion,Charlton,748.0,,,,,,499.0,,,,,,120.0,313.0,66.0,0.0,499.0,,,,,,66.7
Homeland,Charlton,864.0,,,,,,505.0,,,,,,152.0,298.0,55.0,0.0,505.0,,,,,,58.4
Folkston Fire,Charlton,767.0,,,,,,446.0,,,,,,68.0,329.0,49.0,0.0,446.0,,,,,,58.1
Racepond,Charlton,266.0,,,,,,181.0,,,,,,61.0,101.0,18.0,1.0,181.0,,,,,,68.0
Winokur,Charlton,317.0,,,,,,194.0,,,,,,88.0,84.0,22.0,0.0,194.0,,,,,,61.2
Pearson County,Atkinson,1802.0,,,,,,1010.0,,,,,,,,,,,238.0,681.0,91.0,0.0,1010.0,56.0
Axson,Atkinson,742.0,,,,,,452.0,,,,,,,,,,,190.0,234.0,27.0,1.0,452.0,60.9
Willacoochee,Atkinson,1311.0,,,,,,677.0,,,,,,,,,,,260.0,342.0,75.0,0.0,677.0,51.6
Pearson City,Atkinson,944.0,,,,,,404.0,,,,,,,,,,,104.0,243.0,57.0,0.0,404.0,42.8
