Precinct,County,Registered Voters,Shaw Blackmon (I) (Rep)_Election Day Votes,Shaw Blackmon (I) (Rep)_Advanced Voting Votes,Shaw Blackmon (I) (Rep)_Absentee by Mail Votes,Shaw Blackmon (I) (Rep)_Provisional Votes,Shaw Blackmon (I) (Rep)_Choice Total,Total,calc_participation,Rep_total
BMS,Houston,9536.0,521.0,1147.0,585.0,2.0,2255.0,2255.0,23.6,2255.0
CGTC,Houston,4860.0,629.0,1622.0,602.0,4.0,2857.0,2857.0,58.8,2857.0
FMMS,Houston,8767.0,1375.0,2520.0,963.0,2.0,4860.0,4860.0,55.4,4860.0
MCMS,Houston,9181.0,1326.0,3038.0,1167.0,6.0,5537.0,5537.0,60.3,5537.0
ROZR,Houston,13802.0,1584.0,3609.0,1465.0,2.0,6660.0,6660.0,48.3,6660.0
TWPK,Houston,4415.0,648.0,988.0,466.0,1.0,2103.0,2103.0,47.6,2103.0
VHS,Houston,6295.0,392.0,824.0,257.0,1.0,1474.0,1474.0,23.4,1474.0
