Precinct,County,Registered Voters,Sheri Smallwood Gilligan (I) (Rep)_Election Day Votes,Sheri Smallwood Gilligan (I) (Rep)_Advanced Voting Votes,Sheri Smallwood Gilligan (I) (Rep)_Absentee by Mail Votes,Sheri Smallwood Gilligan (I) (Rep)_Provisional Votes,Sheri Smallwood Gilligan (I) (Rep)_Choice Total,Natalie Bucsko (Dem)_Election Day Votes,Natalie Bucsko (Dem)_Advanced Voting Votes,Natalie Bucsko (Dem)_Absentee by Mail Votes,Natalie Bucsko (Dem)_Provisional Votes,Natalie Bucsko (Dem)_Choice Total,Total,calc_participation,Rep_total,Dem_total
03 Browns Bridge,Forsyth,10740.0,45.0,199.0,60.0,0.0,304.0,7.0,45.0,29.0,0.0,81.0,385.0,3.6,304.0,81.0
05 Coal Mountain,Forsyth,7852.0,195.0,1297.0,235.0,0.0,1727.0,24.0,185.0,93.0,0.0,302.0,2029.0,25.8,1727.0,302.0
07 Cumming,Forsyth,6281.0,313.0,1876.0,489.0,1.0,2679.0,124.0,586.0,386.0,1.0,1097.0,3776.0,60.1,2679.0,1097.0
08 Mashburn,Forsyth,8296.0,17.0,86.0,29.0,0.0,132.0,4.0,24.0,16.0,0.0,44.0,176.0,2.1,132.0,44.0
10 Midway,Forsyth,11631.0,478.0,3715.0,743.0,4.0,4940.0,139.0,1175.0,705.0,0.0,2019.0,6959.0,59.8,4940.0,2019.0
15 Heardsville,Forsyth,8091.0,586.0,3227.0,711.0,0.0,4524.0,128.0,687.0,422.0,0.0,1237.0,5761.0,71.2,4524.0,1237.0
16 Otwell,Forsyth,6333.0,404.0,2371.0,723.0,3.0,3501.0,97.0,632.0,369.0,0.0,1098.0,4599.0,72.6,3501.0,1098.0
29 Polo,Forsyth,11222.0,393.0,2336.0,754.0,0.0,3483.0,134.0,816.0,640.0,0.0,1590.0,5073.0,45.2,3483.0,1590.0
37 Sawnee,Forsyth,11952.0,570.0,4905.0,1144.0,3.0,6622.0,150.0,1554.0,961.0,3.0,2668.0,9290.0,77.7,6622.0,2668.0
