Precinct,County,Registered Voters,Melanie Williams (Rep)_Election Day Votes,Melanie Williams (Rep)_Advanced Voting Votes,Melanie Williams (Rep)_Absentee by Mail Votes,Melanie Williams (Rep)_Provisional Votes,Melanie Williams (Rep)_Choice Total,Tonya P. Anderson (I) (Dem)_Election Day Votes,Tonya P. Anderson (I) (Dem)_Advanced Voting Votes,Tonya P. Anderson (I) (Dem)_Absentee by Mail Votes,Tonya P. Anderson (I) (Dem)_Provisional Votes,Tonya P. Anderson (I) (Dem)_Choice Total,Total,calc_participation,Rep_total,Dem_total
City Pond,Newton,1833.0,164.0,143.0,87.0,0.0,394.0,194.0,182.0,258.0,0.0,634.0,1028.0,56.1,394.0,634.0
Town,Newton,4378.0,199.0,220.0,174.0,0.0,593.0,534.0,619.0,768.0,1.0,1922.0,2515.0,57.4,593.0,1922.0
Almon,Newton,5009.0,264.0,277.0,175.0,0.0,716.0,526.0,1242.0,935.0,3.0,2706.0,3422.0,68.3,716.0,2706.0
Cedar Shoals,Newton,2838.0,356.0,227.0,148.0,0.0,731.0,285.0,355.0,343.0,1.0,984.0,1715.0,60.4,731.0,984.0
Livingston,Newton,4593.0,318.0,316.0,164.0,3.0,801.0,442.0,923.0,736.0,3.0,2104.0,2905.0,63.2,801.0,2104.0
Gum Creek,Newton,4135.0,915.0,793.0,526.0,1.0,2235.0,162.0,402.0,349.0,0.0,913.0,3148.0,76.1,2235.0,913.0
Beaverdam,Newton,5428.0,216.0,301.0,177.0,0.0,694.0,600.0,1354.0,896.0,1.0,2851.0,3545.0,65.3,694.0,2851.0
Oxford,Newton,2418.0,533.0,374.0,272.0,0.0,1179.0,158.0,163.0,257.0,1.0,579.0,1758.0,72.7,1179.0,579.0
Buck Creek,Newton,4839.0,511.0,561.0,290.0,1.0,1363.0,425.0,699.0,699.0,1.0,1824.0,3187.0,65.9,1363.0,1824.0
Stansells,Newton,4969.0,234.0,298.0,227.0,0.0,759.0,506.0,1139.0,762.0,0.0,2407.0,3166.0,63.7,759.0,2407.0
Fairview,Newton,2953.0,66.0,94.0,63.0,1.0,224.0,394.0,655.0,496.0,2.0,1547.0,1771.0,60.0,224.0,1547.0
Crowell,Newton,4977.0,117.0,165.0,96.0,0.0,378.0,555.0,1294.0,860.0,2.0,2711.0,3089.0,62.1,378.0,2711.0
BT,Rockdale,4007.0,437.0,804.0,306.0,4.0,1551.0,180.0,539.0,380.0,0.0,1099.0,2650.0,66.1,1551.0,1099.0
CO,Rockdale,3862.0,102.0,233.0,102.0,2.0,439.0,289.0,957.0,457.0,2.0,1705.0,2144.0,55.5,439.0,1705.0
FI,Rockdale,6328.0,73.0,352.0,160.0,0.0,585.0,375.0,2177.0,1118.0,0.0,3670.0,4255.0,67.2,585.0,3670.0
FS,Rockdale,4038.0,82.0,297.0,176.0,0.0,555.0,214.0,1289.0,647.0,0.0,2150.0,2705.0,67.0,555.0,2150.0
HI,Rockdale,3515.0,126.0,499.0,166.0,0.0,791.0,167.0,966.0,488.0,0.0,1621.0,2412.0,68.6,791.0,1621.0
LA,Rockdale,2001.0,82.0,174.0,94.0,0.0,350.0,117.0,388.0,342.0,0.0,847.0,1197.0,59.8,350.0,847.0
MI,Rockdale,4226.0,105.0,316.0,122.0,0.0,543.0,246.0,1218.0,590.0,4.0,2058.0,2601.0,61.5,543.0,2058.0
OT,Rockdale,6135.0,65.0,305.0,161.0,1.0,532.0,394.0,1801.0,869.0,4.0,3068.0,3600.0,58.7,532.0,3068.0
RO,Rockdale,4633.0,114.0,477.0,194.0,0.0,785.0,268.0,1406.0,658.0,2.0,2334.0,3119.0,67.3,785.0,2334.0
SM,Rockdale,4308.0,91.0,478.0,174.0,1.0,744.0,206.0,1422.0,680.0,4.0,2312.0,3056.0,70.9,744.0,2312.0
SP,Rockdale,4781.0,96.0,458.0,186.0,2.0,742.0,270.0,1626.0,681.0,0.0,2577.0,3319.0,69.4,742.0,2577.0
ST,Rockdale,3334.0,112.0,542.0,245.0,2.0,901.0,142.0,854.0,457.0,1.0,1454.0,2355.0,70.6,901.0,1454.0
Candler-Murphey Candler Elem,DeKalb,3712.0,33.0,78.0,46.0,0.0,157.0,277.0,1398.0,633.0,2.0,2310.0,2467.0,66.5,157.0,2310.0
Flat Rock Elem,DeKalb,3142.0,16.0,49.0,20.0,0.0,85.0,247.0,1312.0,526.0,5.0,2090.0,2175.0,69.2,85.0,2090.0
Lithonia,DeKalb,1730.0,23.0,34.0,18.0,1.0,76.0,226.0,380.0,217.0,0.0,823.0,899.0,52.0,76.0,823.0
Lithonia High,DeKalb,3610.0,19.0,29.0,16.0,0.0,64.0,340.0,1067.0,532.0,11.0,1950.0,2014.0,55.8,64.0,1950.0
Miller Grove Road,DeKalb,2151.0,14.0,38.0,15.0,0.0,67.0,171.0,725.0,500.0,1.0,1397.0,1464.0,68.1,67.0,1397.0
Miller Grove High,DeKalb,3470.0,13.0,31.0,17.0,0.0,61.0,280.0,958.0,442.0,4.0,1684.0,1745.0,50.3,61.0,1684.0
Princeton Elem,DeKalb,2376.0,1.0,0.0,0.0,0.0,1.0,7.0,17.0,9.0,0.0,33.0,34.0,1.4,1.0,33.0
Panola Road,DeKalb,2884.0,10.0,19.0,10.0,0.0,39.0,163.0,876.0,491.0,2.0,1532.0,1571.0,54.5,39.0,1532.0
Rock Chapel Road,DeKalb,4178.0,30.0,108.0,79.0,0.0,217.0,239.0,1573.0,785.0,4.0,2601.0,2818.0,67.4,217.0,2601.0
Stoneview Elem,DeKalb,1988.0,12.0,30.0,16.0,0.0,58.0,160.0,482.0,243.0,6.0,891.0,949.0,47.7,58.0,891.0
Salem Middle,DeKalb,3519.0,19.0,40.0,16.0,0.0,75.0,213.0,1382.0,838.0,2.0,2435.0,2510.0,71.3,75.0,2435.0
Stonecrest Library,DeKalb,3720.0,24.0,58.0,20.0,1.0,103.0,200.0,1499.0,543.0,6.0,2248.0,2351.0,63.2,103.0,2248.0
Woodrow Road,DeKalb,3493.0,18.0,52.0,45.0,0.0,115.0,241.0,1076.0,463.0,6.0,1786.0,1901.0,54.4,115.0,1786.0
