,Precinct,County,Registered Voters,Bill Cowsert (I) (Rep)_Election Day Votes,Bill Cowsert (I) (Rep)_Advanced Voting Votes,Bill Cowsert (I) (Rep)_Absentee by Mail Votes,Bill Cowsert (I) (Rep)_Provisional Votes,Bill Cowsert (I) (Rep)_Choice Total,Zachary Perry (Dem)_Election Day Votes,Zachary Perry (Dem)_Advanced Voting Votes,Zachary Perry (Dem)_Absentee by Mail Votes,Zachary Perry (Dem)_Provisional Votes,Zachary Perry (Dem)_Choice Total,Total,calc_participation
42,7C,Clarke,2733.0,188.0,401.0,247.0,0.0,836.0,146.0,563.0,479.0,1.0,1189.0,2025.0,74.1
40,7A,Clarke,2968.0,180.0,422.0,284.0,1.0,887.0,164.0,545.0,540.0,0.0,1249.0,2136.0,72.0
39,6D,Clarke,1701.0,104.0,159.0,78.0,0.0,341.0,115.0,439.0,372.0,0.0,926.0,1267.0,74.5
38,6C,Clarke,3129.0,214.0,483.0,322.0,0.0,1019.0,147.0,539.0,541.0,0.0,1227.0,2246.0,71.8
37,6B,Clarke,3865.0,187.0,480.0,354.0,0.0,1021.0,221.0,695.0,737.0,1.0,1654.0,2675.0,69.2
36,6A,Clarke,3780.0,214.0,653.0,388.0,1.0,1256.0,192.0,594.0,586.0,3.0,1375.0,2631.0,69.6
35,5C,Clarke,2053.0,60.0,92.0,53.0,0.0,205.0,129.0,774.0,466.0,1.0,1370.0,1575.0,76.7
34,5B,Clarke,3030.0,142.0,276.0,213.0,1.0,632.0,233.0,629.0,611.0,0.0,1473.0,2105.0,69.5
33,5A,Clarke,3007.0,117.0,399.0,234.0,1.0,751.0,170.0,808.0,570.0,0.0,1548.0,2299.0,76.5
32,4B,Clarke,4096.0,234.0,491.0,179.0,1.0,905.0,241.0,952.0,610.0,1.0,1804.0,2709.0,66.1
31,3B,Clarke,4122.0,141.0,264.0,85.0,1.0,491.0,240.0,943.0,555.0,2.0,1740.0,2231.0,54.1
30,3A,Clarke,2938.0,53.0,104.0,49.0,1.0,207.0,249.0,566.0,434.0,3.0,1252.0,1459.0,49.7
29,2B,Clarke,5136.0,118.0,163.0,72.0,0.0,353.0,413.0,1101.0,724.0,4.0,2242.0,2595.0,50.5
41,7B,Clarke,3166.0,147.0,481.0,277.0,0.0,905.0,139.0,576.0,550.0,2.0,1267.0,2172.0,68.6
0,City Hall,Oconee,3910.0,259.0,1408.0,359.0,0.0,2026.0,94.0,694.0,371.0,0.0,1159.0,3185.0,81.5
1,Colham Ferry,Oconee,1847.0,188.0,772.0,186.0,1.0,1147.0,31.0,243.0,156.0,0.0,430.0,1577.0,85.4
2,Antioch,Oconee,1397.0,221.0,534.0,140.0,0.0,895.0,36.0,110.0,102.0,0.0,248.0,1143.0,81.8
3,Farmington,Oconee,737.0,148.0,238.0,45.0,0.0,431.0,15.0,77.0,59.0,0.0,151.0,582.0,79.0
4,Bishop,Oconee,1938.0,202.0,783.0,166.0,1.0,1152.0,56.0,232.0,162.0,1.0,451.0,1603.0,82.7
5,High Shoals,Oconee,1939.0,209.0,866.0,176.0,0.0,1251.0,38.0,249.0,117.0,0.0,404.0,1655.0,85.4
6,North Oconee,Oconee,1244.0,166.0,523.0,129.0,0.0,818.0,22.0,132.0,76.0,0.0,230.0,1048.0,84.2
7,Dark Corner,Oconee,3541.0,431.0,1633.0,349.0,0.0,2413.0,55.0,329.0,188.0,1.0,573.0,2986.0,84.3
8,Bogart,Oconee,2384.0,304.0,835.0,225.0,0.0,1364.0,75.0,261.0,167.0,0.0,503.0,1867.0,78.3
9,Marswood Hall,Oconee,4091.0,274.0,1588.0,587.0,0.0,2449.0,68.0,505.0,436.0,0.0,1009.0,3458.0,84.5
10,East Oconee,Oconee,2647.0,120.0,966.0,269.0,0.0,1355.0,67.0,380.0,295.0,0.0,742.0,2097.0,79.2
11,Civic Center,Oconee,4396.0,290.0,1674.0,473.0,0.0,2437.0,76.0,643.0,452.0,0.0,1171.0,3608.0,82.1
15,Between,Walton,4925.0,549.0,2110.0,496.0,1.0,3156.0,99.0,351.0,254.0,0.0,704.0,3860.0,78.4
12,Bold Springs,Walton,4653.0,690.0,1770.0,540.0,2.0,3002.0,105.0,304.0,261.0,0.0,670.0,3672.0,78.9
28,Good Hope,Walton,2149.0,626.0,642.0,160.0,0.0,1428.0,47.0,92.0,73.0,0.0,212.0,1640.0,76.3
27,Blasingame,Walton,1115.0,398.0,312.0,94.0,0.0,804.0,28.0,37.0,35.0,0.0,100.0,904.0,81.1
26,Mountain,Walton,1657.0,276.0,585.0,158.0,0.0,1019.0,42.0,79.0,53.0,0.0,174.0,1193.0,72.0
25,Tara,Walton,4050.0,277.0,1056.0,298.0,1.0,1632.0,164.0,814.0,354.0,2.0,1334.0,2966.0,73.2
24,W Monroe,Walton,2027.0,239.0,848.0,209.0,0.0,1296.0,47.0,148.0,93.0,0.0,288.0,1584.0,78.1
23,E Monroe,Walton,4119.0,339.0,806.0,222.0,1.0,1368.0,210.0,437.0,234.0,4.0,885.0,2253.0,54.7
22,Bay Creek,Walton,3401.0,349.0,1390.0,345.0,1.0,2085.0,56.0,236.0,174.0,0.0,466.0,2551.0,75.0
13,Walker Park,Walton,3858.0,515.0,1427.0,405.0,0.0,2347.0,96.0,200.0,169.0,0.0,465.0,2812.0,72.9
20,West Walton,Walton,4219.0,556.0,1576.0,452.0,0.0,2584.0,93.0,362.0,198.0,0.0,653.0,3237.0,76.7
19,Loganville South,Walton,3768.0,327.0,1098.0,390.0,0.0,1815.0,162.0,376.0,246.0,0.0,784.0,2599.0,69.0
18,North Monroe,Walton,4818.0,301.0,777.0,241.0,1.0,1320.0,287.0,683.0,492.0,3.0,1465.0,2785.0,57.8
17,South Monroe,Walton,3910.0,266.0,1190.0,327.0,0.0,1783.0,102.0,403.0,211.0,0.0,716.0,2499.0,63.9
16,Loganville North,Walton,5225.0,505.0,1566.0,481.0,3.0,2555.0,140.0,506.0,305.0,1.0,952.0,3507.0,67.1
14,Gratis,Walton,1243.0,331.0,438.0,137.0,0.0,906.0,19.0,37.0,56.0,0.0,112.0,1018.0,81.9
21,Broken Arrow,Walton,4380.0,583.0,1649.0,399.0,0.0,2631.0,58.0,284.0,215.0,0.0,557.0,3188.0,72.8
