Precinct,County,Registered Voters,John Carson (I) (Rep)_Election Day Votes,John Carson (I) (Rep)_Advanced Voting Votes,John Carson (I) (Rep)_Absentee by Mail Votes,John Carson (I) (Rep)_Provisional Votes,John Carson (I) (Rep)_Choice Total,Caroline L. Holko (Dem)_Election Day Votes,Caroline L. Holko (Dem)_Advanced Voting Votes,Caroline L. Holko (Dem)_Absentee by Mail Votes,Caroline L. Holko (Dem)_Provisional Votes,Caroline L. Holko (Dem)_Choice Total,Total,calc_participation
Air Acres,Cherokee,3050.0,181.0,353.0,152.0,0.0,686.0,43.0,135.0,100.0,0.0,278.0,964.0,31.6
Little River,Cherokee,7480.0,662.0,1926.0,1163.0,0.0,3751.0,237.0,829.0,984.0,0.0,2050.0,5801.0,77.6
Neese,Cherokee,7642.0,283.0,784.0,434.0,0.0,1501.0,107.0,340.0,357.0,0.0,804.0,2305.0,30.2
Woodlands,Cherokee,3456.0,627.0,671.0,344.0,0.0,1642.0,240.0,362.0,342.0,0.0,944.0,2586.0,74.8
Bells Ferry 03,Cobb,2436.0,291.0,334.0,200.0,0.0,825.0,178.0,303.0,334.0,0.0,815.0,1640.0,67.3
Davis 01,Cobb,2093.0,329.0,355.0,249.0,0.0,933.0,131.0,274.0,334.0,0.0,739.0,1672.0,79.9
Garrison Mill 01,Cobb,2872.0,344.0,587.0,383.0,1.0,1315.0,128.0,373.0,482.0,0.0,983.0,2298.0,80.0
Kell 01,Cobb,2006.0,311.0,342.0,264.0,0.0,917.0,132.0,195.0,300.0,1.0,628.0,1545.0,77.0
Lassiter 01,Cobb,3647.0,195.0,346.0,270.0,0.0,811.0,34.0,165.0,239.0,0.0,438.0,1249.0,34.2
Mabry 01,Cobb,1656.0,245.0,377.0,288.0,3.0,913.0,52.0,173.0,218.0,2.0,445.0,1358.0,82.0
McCleskey 01,Cobb,1736.0,259.0,356.0,248.0,0.0,863.0,68.0,186.0,292.0,1.0,547.0,1410.0,81.2
Nicholson 01,Cobb,2455.0,308.0,404.0,309.0,1.0,1022.0,121.0,309.0,355.0,0.0,785.0,1807.0,73.6
Post Oak 01,Cobb,3660.0,402.0,833.0,619.0,4.0,1858.0,111.0,413.0,551.0,0.0,1075.0,2933.0,80.1
Rocky Mount 01,Cobb,3390.0,478.0,649.0,435.0,0.0,1562.0,140.0,371.0,558.0,0.0,1069.0,2631.0,77.6
Shallowford Falls 01,Cobb,3387.0,419.0,671.0,589.0,0.0,1679.0,114.0,381.0,622.0,0.0,1117.0,2796.0,82.6
Willeo 01,Cobb,2836.0,364.0,552.0,517.0,1.0,1434.0,107.0,302.0,489.0,0.0,898.0,2332.0,82.2
