index,County,Precinct,Registered Voters,Mereda Davis Johnson (I) (Dem)_Election Day Votes,Mereda Davis Johnson (I) (Dem)_Advanced Voting Votes,Mereda Davis Johnson (I) (Dem)_Absentee by Mail Votes,Mereda Davis Johnson (I) (Dem)_Provisional Votes,Mereda Davis Johnson (I) (Dem)_Choice Total,Total,
0,DeKalb,Austin Drive,2536,201,638,446,12,1297,1297,
1,DeKalb,Browns Mill Elem,3829,311,1462,871,3,2647,2647,
2,DeKalb,Bethune Middle,4838,334,1355,956,10,2655,2655,
3,DeKalb,Candler-Murphey Candler Elem,3712,290,1422,646,7,2365,2365,
4,DeKalb,Chapel Hill Elem,3349,148,669,370,3,1190,1190,
5,DeKalb,Crossroads,2898,244,870,629,3,1746,1746,
6,DeKalb,Fairington Elem,5455,446,1576,654,9,2685,2685,
7,DeKalb,Flat Rock Elem,3142,257,1327,536,5,2125,2125,
8,DeKalb,Glenhaven,1880,218,478,319,2,1017,1017,
9,DeKalb,Glenwood Road,2293,197,544,398,4,1143,1143,
10,DeKalb,Lithonia,1730,232,395,216,2,845,845,
11,DeKalb,Lithonia High,3610,343,1072,538,11,1964,1964,
12,DeKalb,Marbut Elem,4234,320,1405,627,14,2366,2366,
13,DeKalb,McWilliams,2517,149,971,554,3,1677,1677,
14,DeKalb,Miller Grove,4747,337,1392,684,9,2422,2422,
15,DeKalb,Miller Grove Road,2151,179,737,497,3,1416,1416,
16,DeKalb,Miller Grove High,3470,282,977,451,6,1716,1716,
17,DeKalb,Princeton Elem,2376,169,860,453,1,1483,1483,
18,DeKalb,Panola,1586,138,475,323,2,938,938,
19,DeKalb,Panola Way Elem,2252,202,586,318,19,1125,1125,
20,DeKalb,Panola Road,2884,190,1020,570,6,1786,1786,
21,DeKalb,Redan Elem,3020,204,1145,585,3,1937,1937,
22,DeKalb,Rock Chapel Elem,2910,207,1111,511,5,1834,1834,
23,DeKalb,Rowland Elem,3765,288,914,579,6,1787,1787,
24,DeKalb,Redan-Trotti Library,3990,273,1255,733,19,2280,2280,
25,DeKalb,Redan Road,2932,230,890,504,10,1634,1634,
26,DeKalb,Rock Chapel Road,4178,253,1605,809,15,2682,2682,
27,DeKalb,Redan Middle,2496,150,861,515,4,1530,1530,
28,DeKalb,Stoneview Elem,1988,162,488,246,7,903,903,
29,DeKalb,Salem Middle,3519,219,1383,833,5,2440,2440,
30,DeKalb,Snapfinger Road S,1960,158,706,431,2,1297,1297,
31,DeKalb,Stonecrest Library,3720,215,1519,538,8,2280,2280,
32,DeKalb,Snapfinger Road,4872,216,2208,1064,5,3493,3493,
33,DeKalb,Woodrow Road,3493,247,1085,490,9,1831,1831,
34,DeKalb,Woodridge Elem,3851,324,1019,748,7,2098,2098,
35,DeKalb,White Oak,2951,313,724,419,2,1458,1458,
36,DeKalb,Young Road,1951,107,766,424,4,1301,1301,
