index,County,Precinct,Registered Voters,Craig Herrington (I) (Rep)_Election Day Votes,Craig Herrington (I) (Rep)_Advanced Voting Votes,Craig Herrington (I) (Rep)_Absentee by Mail Votes,Craig Herrington (I) (Rep)_Provisional Votes,Craig Herrington (I) (Rep)_Choice Total,Total,
0,Hall,Wilson,0,352,958,464,2,1776,1776,
1,Hall,Chicopee,0,168,295,126,1,590,590,
2,Hall,Oakwood I,0,303,687,234,0,1224,1224,
3,Hall,Oakwood II,0,442,1542,521,1,2506,2506,
4,Hall,Flowery Branch I,0,486,1705,581,0,2772,2772,
5,Hall,Flowery Branch II,0,462,1242,364,0,2068,2068,
6,Hall,Roberts,0,402,1509,652,1,2564,2564,
7,Hall,Morgan I,0,512,1727,431,0,2670,2670,
8,Hall,Morgan II,0,461,1856,574,2,2893,2893,
9,Hall,Candler,0,631,1902,593,0,3126,3126,
10,Hall,Tadmore,0,619,1424,523,5,2571,2571,
11,Hall,Glade,0,386,1230,344,3,1963,1963,
12,Hall,Lula,0,589,1291,336,8,2224,2224,
13,Hall,Clermont,0,434,1739,367,1,2541,2541,
14,Hall,Quillians,0,248,1462,317,1,2028,2028,
15,Hall,Bark Camp,0,532,2528,695,3,3758,3758,
16,Hall,Chestatee,0,523,1496,502,2,2523,2523,
17,Hall,Fork,0,548,1226,439,0,2213,2213,
18,Hall,Whelchel,0,397,1809,529,0,2735,2735,
19,Hall,West Whelchel,0,255,1125,542,1,1923,1923,
20,Hall,Gainesville I,0,48,138,42,3,231,231,
21,Hall,Gainesville II,0,82,180,119,1,382,382,
22,Hall,Gainesville III,0,140,250,134,0,524,524,
23,Hall,Gainesville IV,0,39,68,26,0,133,133,
24,Hall,Gainesville V,0,2,2,1,0,5,5,
25,Hall,Gillsville,0,331,390,95,1,817,817,
26,Hall,Big Hickory,0,395,1909,481,1,2786,2786,
27,Hall,Friendship I,0,604,3799,1481,2,5886,5886,
28,Hall,Friendship II,0,425,1275,323,1,2024,2024,
29,Hall,Friendship III,0,412,2011,440,2,2865,2865,
30,Hall,Friendship IV,0,208,1816,356,3,2383,2383,
