Precinct,County,Registered Voters,Dick Perryman (I) (Rep)_Election Day Votes,Dick Perryman (I) (Rep)_Advanced Voting Votes,Dick Perryman (I) (Rep)_Absentee by Mail Votes,Dick Perryman (I) (Rep)_Provisional Votes,Dick Perryman (I) (Rep)_Choice Total,Total,
Pearson County,Atkinson,1802,237,689,84,0,1010,1010,
Axson,Atkinson,742,193,247,28,1,469,469,
Willacoochee,Atkinson,1311,257,340,65,0,662,662,
Pearson City,Atkinson,944,102,219,47,0,368,368,
