Precinct,County,Registered Voters,Bo Garrison (Rep)_Election Day Votes,Bo Garrison (Rep)_Advanced Voting Votes,Bo Garrison (Rep)_Absentee by Mail Votes,Bo Garrison (Rep)_Provisional Votes,Bo Garrison (Rep)_Choice Total,Total,
Anderson,Banks,1533,219,591,120,1,931,931,
Baldwin,Banks,876,93,333,131,0,557,557,
Berlin,Banks,415,44,194,28,1,267,267,
Bushville,Banks,816,122,303,54,1,480,480,
Columbia,Banks,363,65,166,33,0,264,264,
Davids,Banks,1977,258,765,148,4,1175,1175,
Golden Hill,Banks,1008,132,341,78,0,551,551,
Grove River,Banks,600,98,242,73,0,413,413,
Hollingsworth,Banks,667,87,289,57,1,434,434,
Homer,Banks,1544,184,668,125,1,978,978,
Poplar Springs,Banks,1775,232,738,162,1,1133,1133,
Washington,Banks,704,85,309,56,1,451,451,
Wilmonts,Banks,620,78,261,57,0,396,396,
