Precinct,County,Registered Voters,Mickey Stephens (I) (Dem)_Election Day Votes,Mickey Stephens (I) (Dem)_Advanced Voting Votes,Mickey Stephens (I) (Dem)_Absentee by Mail Votes,Mickey Stephens (I) (Dem)_Provisional Votes,Mickey Stephens (I) (Dem)_Choice Total,Total,
1-14C Compassion Christian Church1718,Chatham,207,346,299,0,852,852,,
1-16C Ferguson Ave Baptist,Chatham,2905,427,483,353,3,1266,1266,
2-04C Fellowship of Love Church3178,Chatham,454,609,598,1,1662,1662,,
2-06C Eli Whitney Complex,Chatham,759,136,129,98,1,364,364,
2-07C Christ Community Church 2808,Chatham,391,596,435,2,1424,1424,,
2-09C Salvation Army,Chatham,3342,419,742,638,1,1800,1800,
2-11C Stillwell Towers,Chatham,1900,331,282,261,1,875,875,
3-01C Old Courthouse,Chatham,458,51,89,84,1,225,225,
3-03C Savannah High School,Chatham,1185,199,213,137,3,552,552,
3-04C First African Baptist Church1558,Chatham,319,246,237,0,802,802,,
3-05C Aldersgate Youth Center 2107,Chatham,315,374,304,1,994,994,,
3-08C Jenkins High School,Chatham,1210,167,266,202,0,635,635,
3-09C Cokesbury Methodist,Chatham,664,135,98,101,0,334,334,
3-10C Bible Baptist Church,Chatham,2640,449,539,467,1,1456,1456,
3-11C Southside Baptist Church1481,Chatham,264,289,224,2,779,779,,
3-12C Thunderbolt Muni Complex1678,Chatham,311,269,266,1,847,847,,
3-13C New Cov 7 Day Adv Ch,Chatham,2303,286,451,296,2,1035,1035,
3-14C Oglethorpe Charter Academy2381,Chatham,292,540,487,0,1319,1319,,
3-15C Eli Whitney Complex,Chatham,816,94,186,195,0,475,475,
4-04C Lighthouse Baptist Church2470,Chatham,0,0,0,0,0,0,,
6-02C Windsor Forest Baptist,Chatham,2290,94,135,88,0,317,317,
6-05C Windsor Hall,Chatham,1993,280,403,299,0,982,982,
6-09C Trinity Lutheran Church 3319,Chatham,277,411,272,0,960,960,,
