Precinct,County,Registered Voters,Spencer Frye (I) (Dem)_Election Day Votes,Spencer Frye (I) (Dem)_Advanced Voting Votes,Spencer Frye (I) (Dem)_Absentee by Mail Votes,Spencer Frye (I) (Dem)_Provisional Votes,Spencer Frye (I) (Dem)_Choice Total,Total,
1A,Clarke,3017,423,590,543,0,1556,1556,
1B,Clarke,3645,261,932,851,2,2046,2046,
2A,Clarke,4341,530,810,722,0,2062,2062,
2B,Clarke,5136,488,1203,737,3,2431,2431,
3B,Clarke,4122,330,1105,591,0,2026,2026,
5A,Clarke,3007,245,1025,690,0,1960,1960,
5B,Clarke,3030,317,782,728,0,1827,1827,
5C,Clarke,2053,163,814,492,1,1470,1470,
5D,Clarke,3087,368,733,495,3,1599,1599,
8A,Clarke,3319,266,780,781,3,1830,1830,
