Precinct,County,Registered Voters,Ryan Johnson (I) (Rep)_Election Day Votes,Ryan Johnson (I) (Rep)_Advanced Voting Votes,Ryan Johnson (I) (Rep)_Absentee by Mail Votes,Ryan Johnson (I) (Rep)_Provisional Votes,Ryan Johnson (I) (Rep)_Choice Total,Total,
District 1A,Crawford,516,86,127,48,0,261,261,
District 1B,Crawford,1025,86,339,95,1,521,521,
District 2,Crawford,1659,166,621,182,1,970,970,
District 3,Crawford,1738,217,754,148,0,1119,1119,
District 4,Crawford,1805,370,647,180,0,1197,1197,
District 5,Crawford,1769,378,622,167,0,1167,1167,
