Precinct,County,Registered Voters,Donald Rex Jones (I) (Rep)_Election Day Votes,Donald Rex Jones (I) (Rep)_Advanced Voting Votes,Donald Rex Jones (I) (Rep)_Absentee by Mail Votes,Donald Rex Jones (I) (Rep)_Provisional Votes,Donald Rex Jones (I) (Rep)_Choice Total,Total,
West,Dawson,2723,414,1006,404,0,1824,1824,
Central,Dawson,9891,977,4566,889,2,6434,6434,
East,Dawson,8915,1090,3918,1044,1,6053,6053,
