Precinct,County,Registered Voters,Tim Pounds (I) (Dem)_Election Day Votes,Tim Pounds (I) (Dem)_Advanced Voting Votes,Tim Pounds (I) (Dem)_Absentee by Mail Votes,Tim Pounds (I) (Dem)_Provisional Votes,Tim Pounds (I) (Dem)_Choice Total,Total,
Mirror Lake Elementary,Douglas,6745,704,1870,1160,5,3739,3739,
Winston,Douglas,1911,221,621,249,1,1092,1092,
Dog River Library,Douglas,4915,388,1878,659,0,2925,2925,
Atlanta West Pentecostal,Douglas,4076,430,1020,554,1,2005,2005,
Ephesus Baptist Church,Douglas,3930,496,1289,516,0,2301,2301,
Prays Mill Gym,Douglas,5459,478,1788,871,0,3137,3137,
Turner,Douglas,3847,435,1049,585,0,2069,2069,
First Baptist Lithia Springs,Douglas,1966,220,477,319,6,1022,1022,
Lithia Springs High School,Douglas,6033,416,2053,1186,1,3656,3656,
Deer Lick,Douglas,3042,237,894,416,1,1548,1548,
Golden Methodist Church,Douglas,5634,496,1756,1008,4,3264,3264,
Old Courthouse,Douglas,5675,437,1547,917,4,2905,2905,
Beulah Baptist Church,Douglas,3500,391,963,507,1,1862,1862,
Stewart,Douglas,3208,354,957,543,1,1855,1855,
Arbor Station,Douglas,2990,343,896,460,8,1707,1707,
Bright Star,Douglas,2703,327,750,401,2,1480,1480,
Dorsett Shoals,Douglas,3901,430,1017,577,1,2025,2025,
Chapel Hill,Douglas,4016,347,1494,767,6,2614,2614,
Church At Chapel Hill,Douglas,6353,472,2436,1138,0,4046,4046,
Chestnut Log,Douglas,5177,386,1386,703,5,2480,2480,
St Julians Episcopal,Douglas,2253,255,578,399,0,1232,1232,
Lutheran Church-GS,Douglas,4149,327,1500,815,2,2644,2644,
First Baptist Douglasville,Douglas,2478,189,846,545,0,1580,1580,
Factory Shoals,Douglas,4359,291,1659,825,1,2776,2776,
Boundary Waters,Douglas,4220,279,1762,685,1,2727,2727,
