Precinct,County,Registered Voters,Kevin Payne (I) (Rep)_Election Day Votes,Kevin Payne (I) (Rep)_Advanced Voting Votes,Kevin Payne (I) (Rep)_Absentee by Mail Votes,Kevin Payne (I) (Rep)_Provisional Votes,Kevin Payne (I) (Rep)_Choice Total,Total,
Alto Park,Floyd,3360,387,1316,406,11,2120,2120,
Armuchee,Floyd,1269,299,431,122,2,854,854,
Barkers,Floyd,2355,420,1005,231,6,1662,1662,
Cave Spring,Floyd,1617,460,371,176,2,1009,1009,
Chulio,Floyd,1155,299,365,115,10,789,789,
Etowah,Floyd,4946,648,2145,561,9,3363,3363,
Everett Springs,Floyd,421,186,76,39,4,305,305,
Floyd Springs,Floyd,1666,433,612,155,23,1223,1223,
Fosters Mill,Floyd,971,298,292,79,0,669,669,
Garden Lakes,Floyd,2261,276,746,251,6,1279,1279,
Glenwood,Floyd,3635,578,1194,362,1,2135,2135,
Howell,Floyd,1492,438,444,138,1,1021,1021,
East Lindale,Floyd,3398,502,1261,360,2,2125,2125,
Mt Alto North,Floyd,5096,425,1638,541,9,2613,2613,
Mt Alto South,Floyd,3923,446,1218,401,5,2070,2070,
North Carolina,Floyd,1865,295,621,156,4,1076,1076,
Riverside,Floyd,826,172,252,64,4,492,492,
East Rome,Floyd,4238,386,1204,444,4,2038,2038,
North Rome,Floyd,3369,244,921,496,7,1668,1668,
South Rome,Floyd,1600,124,282,143,3,552,552,
Texas Valley,Floyd,762,273,231,78,5,587,587,
Vanns Valley,Floyd,896,168,229,100,1,498,498,
Watters,Floyd,3566,711,1302,338,7,2358,2358,
West Lindale,Floyd,2929,537,942,261,0,1740,1740,
Town Rome,Floyd,3034,268,937,359,2,1566,1566,
