Precinct,County,Registered Voters,Cindy Jones Mills (I) (Rep)_Election Day Votes,Cindy Jones Mills (I) (Rep)_Advanced Voting Votes,Cindy Jones Mills (I) (Rep)_Absentee by Mail Votes,Cindy Jones Mills (I) (Rep)_Provisional Votes,Cindy Jones Mills (I) (Rep)_Choice Total,Total,
04 Chestatee,Forsyth,6776,621,3158,737,1,4517,4517,
05 Coal Mountain,Forsyth,7852,699,3649,796,1,5145,5145,
06 Crossroads,Forsyth,7061,570,3275,600,0,4445,4445,
15 Heardsville,Forsyth,8091,123,731,158,0,1012,1012,
27 Concord,Forsyth,9858,950,4816,969,3,6738,6738,
