Precinct,County,Registered Voters,Margaret S. Gregory (I) (Rep)_Election Day Votes,Margaret S. Gregory (I) (Rep)_Advanced Voting Votes,Margaret S. Gregory (I) (Rep)_Absentee by Mail Votes,Margaret S. Gregory (I) (Rep)_Provisional Votes,Margaret S. Gregory (I) (Rep)_Choice Total,Total,
Wilson,Hall,0,460,1899,1157,2,3518,3518,
Chicopee,Hall,0,360,1061,351,0,1772,1772,
Oakwood I,Hall,0,329,753,246,0,1328,1328,
Oakwood II,Hall,0,461,1630,544,1,2636,2636,
Flowery Branch I,Hall,0,482,1704,584,0,2770,2770,
Flowery Branch II,Hall,0,462,1250,364,4,2080,2080,
Roberts,Hall,0,576,2180,898,1,3655,3655,
Morgan I,Hall,0,510,1729,431,0,2670,2670,
Morgan II,Hall,0,457,1866,578,2,2903,2903,
Candler,Hall,0,665,2055,661,0,3381,3381,
Tadmore,Hall,0,659,1509,552,5,2725,2725,
Glade,Hall,0,414,1342,419,3,2178,2178,
Lula,Hall,0,591,1284,339,8,2222,2222,
Clermont,Hall,0,434,1741,367,1,2543,2543,
Quillians,Hall,0,247,1465,322,1,2035,2035,
Bark Camp,Hall,0,531,2523,700,3,3757,3757,
Chestatee,Hall,0,529,1513,521,2,2565,2565,
Fork,Hall,0,555,1267,455,0,2277,2277,
Whelchel,Hall,0,422,1872,556,0,2850,2850,
West Whelchel,Hall,0,374,1616,795,1,2786,2786,
Gainesville I,Hall,0,448,1197,604,4,2253,2253,
Gainesville II,Hall,0,214,411,319,1,945,945,
Gainesville III,Hall,0,515,1003,408,2,1928,1928,
Gainesville IV,Hall,0,258,799,334,0,1391,1391,
Gainesville V,Hall,0,186,427,161,0,774,774,
Gillsville,Hall,0,331,391,96,1,819,819,
Big Hickory,Hall,0,401,1914,490,1,2806,2806,
Friendship I,Hall,0,605,3797,1487,2,5891,5891,
Friendship II,Hall,0,434,1330,329,2,2095,2095,
Friendship III,Hall,0,413,1995,447,2,2857,2857,
Friendship IV,Hall,0,208,1817,359,4,2388,2388,
