Precinct,County,Registered Voters,Robert Pruitt (Rep)_Election Day Votes,Robert Pruitt (Rep)_Advanced Voting Votes,Robert Pruitt (Rep)_Absentee by Mail Votes,Robert Pruitt (Rep)_Provisional Votes,Robert Pruitt (Rep)_Choice Total,Total,
Hazlehurst,Jeff Davis,1406,167,293,89,0,549,549,
Ocmulgee 1,Jeff Davis,1399,200,550,108,0,858,858,
Ocmulgee 2,Jeff Davis,499,91,102,36,0,229,229,
