Precinct,County,Registered Voters,"Phillip Boatright, Jr. (I) (Rep)_Election Day Votes","Phillip Boatright, Jr. (I) (Rep)_Advanced Voting Votes","Phillip Boatright, Jr. (I) (Rep)_Absentee by Mail Votes","Phillip Boatright, Jr. (I) (Rep)_Provisional Votes","Phillip Boatright, Jr. (I) (Rep)_Choice Total",Total,
Wrightsville,Johnson,3113,204,1242,345,0,1791,1791,
Smith,Johnson,796,237,239,63,0,539,539,
Bray,Johnson,790,158,286,70,0,514,514,
Kite,Johnson,912,268,294,64,0,626,626,
