Precinct,County,Registered Voters,Will Bowman (Dem)_Election Day Votes,Will Bowman (Dem)_Advanced Voting Votes,Will Bowman (Dem)_Absentee by Mail Votes,Will Bowman (Dem)_Provisional Votes,Will Bowman (Dem)_Choice Total,Total,
Riceboro Youth Center,Liberty,1083,108,377,211,0,696,696,
Lyman Hall School,Liberty,4542,381,1166,660,0,2207,2207,
Lewis Frasier School,Liberty,4317,301,1462,704,0,2467,2467,
Memorial Dr East,Liberty,1976,148,504,318,2,972,972,
Button Gwinnett,Liberty,2304,128,201,127,0,456,456,
Town of Allenhurst,Liberty,2398,218,853,384,0,1455,1455,
Hinesville,Liberty,1984,132,543,266,0,941,941,
Liberty County Complex,Liberty,4379,268,1462,607,0,2337,2337,
Walthourville,Liberty,3016,222,981,397,0,1600,1600,
Fleming West,Liberty,505,56,151,95,0,302,302,
Fleming East,Liberty,3239,294,863,317,0,1474,1474,
Gum Branch,Liberty,3193,270,790,375,1,1436,1436,
Hinesville Lodge 271,Liberty,2646,240,743,421,0,1404,1404,
