Precinct,County,Registered Voters,Logan Marshall (I) (Dem)_Election Day Votes,Logan Marshall (I) (Dem)_Advanced Voting Votes,Logan Marshall (I) (Dem)_Absentee by Mail Votes,Logan Marshall (I) (Dem)_Provisional Votes,Logan Marshall (I) (Dem)_Choice Total,Total,
131,McDuffie,1172,98,359,232,0,689,689,
132,McDuffie,1507,98,674,172,0,944,944,
133A,McDuffie,1278,119,433,152,0,704,704,
133B,McDuffie,1959,204,775,206,0,1185,1185,
134,McDuffie,1908,150,657,387,0,1194,1194,
135,McDuffie,3089,214,1261,396,0,1871,1871,
136,McDuffie,1940,181,474,340,0,995,995,
137,McDuffie,1202,76,563,148,0,787,787,
139,McDuffie,978,83,382,153,0,618,618,
