Precinct,County,Registered Voters,John Waters (I) (Rep)_Election Day Votes,John Waters (I) (Rep)_Advanced Voting Votes,John Waters (I) (Rep)_Absentee by Mail Votes,John Waters (I) (Rep)_Provisional Votes,John Waters (I) (Rep)_Choice Total,Total,
McDonald,Murray,2524,354,1005,170,0,1529,1529,
Shuck Pen,Murray,2940,668,972,168,0,1808,1808,
Southwest,Murray,3215,711,860,226,0,1797,1797,
Spring Place,Murray,3671,561,1437,251,0,2249,2249,
Town,Murray,5766,719,2471,497,0,3687,3687,
Carters-Doolittle,Murray,2045,476,630,140,0,1246,1246,
North,Murray,2123,561,699,152,0,1412,1412,
