Precinct,County,Registered Voters,N. Howard Sanders (I) (Rep)_Election Day Votes,N. Howard Sanders (I) (Rep)_Advanced Voting Votes,N. Howard Sanders (I) (Rep)_Absentee by Mail Votes,N. Howard Sanders (I) (Rep)_Provisional Votes,N. Howard Sanders (I) (Rep)_Choice Total,Total,
Beaverdam,Oglethorpe,3509,539,1225,423,0,2187,2187,
Crawford,Oglethorpe,3044,345,1125,333,0,1803,1803,
Lexington,Oglethorpe,4291,402,1781,542,2,2727,2727,
