Precinct,County,Registered Voters,"Charles """"Chuck"""" Thaxton (I) (Rep)_Election Day Votes","Charles """"Chuck"""" Thaxton (I) (Rep)_Advanced Voting Votes","Charles """"Chuck"""" Thaxton (I) (Rep)_Absentee by Mail Votes","Charles """"Chuck"""" Thaxton (I) (Rep)_Provisional Votes","Charles """"Chuck"""" Thaxton (I) (Rep)_Choice Total",Total,
Aragon,Polk,3224,516,1277,238,3,2034,2034,
Blooming Grove,Polk,1659,300,588,120,3,1011,1011,
Cedartown,Polk,6205,601,2069,658,6,3334,3334,
Fish Creek,Polk,2566,398,1061,196,2,1657,1657,
Lake Creek,Polk,2828,413,1324,204,0,1941,1941,
Rockmart,Polk,5746,582,2553,455,2,3592,3592,
Youngs Grove,Polk,1961,327,784,165,1,1277,1277,
