Precinct,County,Registered Voters,Howard R. Sills (I) (Rep)_Election Day Votes,Howard R. Sills (I) (Rep)_Advanced Voting Votes,Howard R. Sills (I) (Rep)_Absentee by Mail Votes,Howard R. Sills (I) (Rep)_Provisional Votes,Howard R. Sills (I) (Rep)_Choice Total,Total,
101,Putnam,3264,238,1075,433,0,1746,1746,
104,Putnam,3380,236,1093,481,0,1810,1810,
105,Putnam,3734,437,1565,766,0,2768,2768,
106,Putnam,1332,312,446,183,0,941,941,
107,Putnam,4293,591,1606,742,0,2939,2939,
