Precinct,County,Registered Voters,"Harry B. James, III (I) (Dem)_Election Day Votes","Harry B. James, III (I) (Dem)_Advanced Voting Votes","Harry B. James, III (I) (Dem)_Absentee by Mail Votes","Harry B. James, III (I) (Dem)_Provisional Votes","Harry B. James, III (I) (Dem)_Choice Total",Total,
101,Richmond,896,134,209,155,3,501,501,
102,Richmond,1278,152,188,199,3,542,542,
103,Richmond,1428,155,297,272,2,726,726,
104,Richmond,2976,436,535,560,4,1535,1535,
105,Richmond,832,113,226,163,1,503,503,
106,Richmond,1182,162,132,138,1,433,433,
107,Richmond,1800,226,385,330,1,942,942,
108,Richmond,517,74,112,118,0,304,304,
109,Richmond,1052,115,262,176,1,554,554,
111,Richmond,1578,202,280,295,1,778,778,
112,Richmond,882,57,161,189,2,409,409,
114,Richmond,856,116,141,147,1,405,405,
201,Richmond,581,236,266,227,4,733,733,
115,Richmond,1332,64,68,69,0,201,201,
202,Richmond,4492,613,864,618,7,2102,2102,
203,Richmond,991,138,165,191,2,496,496,
204,Richmond,1578,221,345,249,3,818,818,
207,Richmond,2705,351,441,416,8,1216,1216,
208,Richmond,2651,346,523,412,4,1285,1285,
210,Richmond,1507,169,344,364,3,880,880,
301,Richmond,2409,313,630,430,1,1374,1374,
302,Richmond,1032,155,244,138,0,537,537,
303,Richmond,1417,127,402,229,1,759,759,
304,Richmond,365,49,85,65,0,199,199,
305,Richmond,428,39,131,94,0,264,264,
306,Richmond,3934,410,1017,684,3,2114,2114,
307,Richmond,1642,175,383,296,0,854,854,
308,Richmond,622,72,147,92,1,312,312,
309,Richmond,3340,350,1158,768,3,2279,2279,
310,Richmond,5163,530,1549,1022,3,3104,3104,
401,Richmond,2093,248,722,500,0,1470,1470,
402,Richmond,3311,472,569,545,4,1590,1590,
404,Richmond,1748,249,479,366,4,1098,1098,
405,Richmond,4424,364,1500,1131,2,2997,2997,
406,Richmond,3221,350,1027,805,5,2187,2187,
501,Richmond,3549,407,770,785,3,1965,1965,
502,Richmond,4138,512,993,886,6,2397,2397,
503,Richmond,4021,422,969,795,5,2191,2191,
504,Richmond,2339,322,425,321,5,1073,1073,
506,Richmond,416,50,87,47,2,186,186,
507,Richmond,968,161,242,147,1,551,551,
509,Richmond,2172,235,640,456,5,1336,1336,
601,Richmond,3988,412,919,599,15,1945,1945,
603,Richmond,3570,492,658,501,2,1653,1653,
604,Richmond,1811,274,346,267,0,887,887,
605,Richmond,3880,453,793,640,1,1887,1887,
607,Richmond,1812,202,554,419,1,1176,1176,
608,Richmond,1472,207,304,210,1,722,722,
701,Richmond,2403,283,563,422,2,1270,1270,
702,Richmond,1943,281,442,259,0,982,982,
703,Richmond,4644,545,1068,608,6,2227,2227,
705,Richmond,2276,246,577,429,1,1253,1253,
706,Richmond,3315,279,949,571,2,1801,1801,
707,Richmond,2122,312,543,263,2,1120,1120,
708,Richmond,305,17,91,36,0,144,144,
709,Richmond,576,54,145,114,0,313,313,
801,Richmond,523,104,48,73,1,226,226,
801B,Richmond,523,123,36,62,0,221,221,
802,Richmond,3251,563,459,423,3,1448,1448,
803,Richmond,252,31,37,28,1,97,97,
804,Richmond,2096,254,520,316,0,1090,1090,
804H,Richmond,2863,375,628,466,5,1474,1474,
805,Richmond,798,103,226,125,1,455,455,
806,Richmond,1212,193,252,161,1,607,607,
807,Richmond,1578,180,371,271,1,823,823,
808,Richmond,2366,348,588,389,1,1326,1326,
809,Richmond,879,83,317,198,2,600,600,
810,Richmond,425,39,125,68,0,232,232,
