Precinct,County,Registered Voters,"Harold Parker, Jr. (I)_Election Day Votes","Harold Parker, Jr. (I)_Advanced Voting Votes","Harold Parker, Jr. (I)_Absentee by Mail Votes","Harold Parker, Jr. (I)_Provisional Votes","Harold Parker, Jr. (I)_Choice Total",Total,
Sylvania,Screven,0,105,361,181,1,648,648,
Hunters,Screven,0,99,122,54,7,282,282,
Newington,Screven,0,240,264,80,0,584,584,
Jenk Hill Fire Sta,Screven,0,145,335,113,1,594,594,
Rocky Ford,Screven,0,111,158,66,0,335,335,
Bay Branch,Screven,0,192,329,74,1,596,596,
Hiltonia,Screven,0,132,267,71,0,470,470,
Screven Rec Dept,Screven,0,51,101,46,3,201,201,
Greenhill Church,Screven,0,180,259,74,0,513,513,
Sr Citizens Center,Screven,0,136,336,139,0,611,611,
Jackson Fire Station,Screven,0,93,77,40,0,210,210,
Cooperville Fire Station,Screven,0,30,66,37,1,134,134,
