Precinct,County,Registered Voters,Kendrick B. Butts (Dem)_Election Day Votes,Kendrick B. Butts (Dem)_Advanced Voting Votes,Kendrick B. Butts (Dem)_Absentee by Mail Votes,Kendrick B. Butts (Dem)_Provisional Votes,Kendrick B. Butts (Dem)_Choice Total,Total,
South Milledgeville,Baldwin,1259,46,104,95,0,245,245,
City Hall Annex,Baldwin,957,17,40,24,0,81,81,
Boddie,Baldwin,1381,1,6,5,0,12,12,
Courthouse,Baldwin,506,35,89,48,0,172,172,
Scottsboro,Baldwin,1101,26,40,30,0,96,96,
East Hardwick,Baldwin,1313,74,78,72,0,224,224,
West Hardwick,Baldwin,2903,280,731,508,0,1519,1519,
Coopers,Baldwin,1574,60,83,32,0,175,175,
