Precinct,County,Registered Voters,Mike Dewey (I) (Rep)_Election Day Votes,Mike Dewey (I) (Rep)_Advanced Voting Votes,Mike Dewey (I) (Rep)_Absentee by Mail Votes,Mike Dewey (I) (Rep)_Provisional Votes,Mike Dewey (I) (Rep)_Choice Total,Total,
Quitman,Brooks,4117,314,947,410,2,1673,1673,
Barwick,Brooks,350,105,72,42,1,220,220,
Dixie,Brooks,1066,163,267,115,1,546,546,
Briggs,Brooks,2317,416,701,196,0,1313,1313,
Nankin,Brooks,735,175,222,54,0,451,451,
Morven,Brooks,1962,356,574,196,0,1126,1126,
Pavo,Brooks,607,170,125,65,0,360,360,
