Precinct,County,Registered Voters,Dewayne Hill (I) (Rep)_Election Day Votes,Dewayne Hill (I) (Rep)_Advanced Voting Votes,Dewayne Hill (I) (Rep)_Absentee by Mail Votes,Dewayne Hill (I) (Rep)_Provisional Votes,Dewayne Hill (I) (Rep)_Choice Total,Total,
Boynton,Catoosa,6027,769,2679,491,2,3941,3941,
Catoosa Keith,Catoosa,2611,519,927,200,0,1646,1646,
Ft Oglethorpe,Catoosa,4054,424,1468,386,1,2279,2279,
Graysville,Catoosa,4501,617,1751,325,3,2696,2696,
Lakeview,Catoosa,3572,394,1213,257,2,1866,1866,
Poplar Springs,Catoosa,4191,518,1811,333,0,2662,2662,
Ringgold,Catoosa,7414,666,3285,674,1,4626,4626,
Westside,Catoosa,5895,465,2361,510,2,3338,3338,
