Precinct,County,Registered Voters,Sanford (Buddy) Hill (I) (Rep)_Election Day Votes,Sanford (Buddy) Hill (I) (Rep)_Advanced Voting Votes,Sanford (Buddy) Hill (I) (Rep)_Absentee by Mail Votes,Sanford (Buddy) Hill (I) (Rep)_Provisional Votes,Sanford (Buddy) Hill (I) (Rep)_Choice Total,Total,
Coldwater,Chattooga,248,29,94,29,0,152,152,
Dirtseller,Chattooga,186,48,57,9,0,114,114,
Haywood,Chattooga,169,79,23,6,1,109,109,
Lyerly,Chattooga,934,232,287,72,2,593,593,
Trion,Chattooga,3496,605,1220,330,1,2156,2156,
Summerville,Chattooga,5155,622,1874,534,1,3031,3031,
Teloga,Chattooga,593,90,243,72,0,405,405,
Dirttown,Chattooga,897,256,264,76,0,596,596,
Seminole,Chattooga,138,37,43,20,0,100,100,
Subligna,Chattooga,489,168,128,54,1,351,351,
Alpine,Chattooga,872,268,239,82,0,589,589,
Cloudland,Chattooga,378,88,120,42,0,250,250,
Pennville,Chattooga,588,76,208,45,0,329,329,
