Precinct,County,Registered Voters,Mereda Davis Johnson (I) (Dem)_Election Day Votes,Mereda Davis Johnson (I) (Dem)_Advanced Voting Votes,Mereda Davis Johnson (I) (Dem)_Absentee by Mail Votes,Mereda Davis Johnson (I) (Dem)_Provisional Votes,Mereda Davis Johnson (I) (Dem)_Choice Total,Total,
Austin Drive,DeKalb,2536,201,638,446,12,1297,1297,
Browns Mill Elem,DeKalb,3829,311,1462,871,3,2647,2647,
Bethune Middle,DeKalb,4838,334,1355,956,10,2655,2655,
Candler-Murphey Candler Elem,DeKalb,3712,290,1422,646,7,2365,2365,
Chapel Hill Elem,DeKalb,3349,148,669,370,3,1190,1190,
Crossroads,DeKalb,2898,244,870,629,3,1746,1746,
Fairington Elem,DeKalb,5455,446,1576,654,9,2685,2685,
Flat Rock Elem,DeKalb,3142,257,1327,536,5,2125,2125,
Glenhaven,DeKalb,1880,218,478,319,2,1017,1017,
Glenwood Road,DeKalb,2293,197,544,398,4,1143,1143,
Lithonia,DeKalb,1730,232,395,216,2,845,845,
Lithonia High,DeKalb,3610,343,1072,538,11,1964,1964,
Marbut Elem,DeKalb,4234,320,1405,627,14,2366,2366,
McWilliams,DeKalb,2517,149,971,554,3,1677,1677,
Miller Grove,DeKalb,4747,337,1392,684,9,2422,2422,
Miller Grove Road,DeKalb,2151,179,737,497,3,1416,1416,
Miller Grove High,DeKalb,3470,282,977,451,6,1716,1716,
Princeton Elem,DeKalb,2376,169,860,453,1,1483,1483,
Panola,DeKalb,1586,138,475,323,2,938,938,
Panola Way Elem,DeKalb,2252,202,586,318,19,1125,1125,
Panola Road,DeKalb,2884,190,1020,570,6,1786,1786,
Redan Elem,DeKalb,3020,204,1145,585,3,1937,1937,
Rock Chapel Elem,DeKalb,2910,207,1111,511,5,1834,1834,
Rowland Elem,DeKalb,3765,288,914,579,6,1787,1787,
Redan-Trotti Library,DeKalb,3990,273,1255,733,19,2280,2280,
Redan Road,DeKalb,2932,230,890,504,10,1634,1634,
Rock Chapel Road,DeKalb,4178,253,1605,809,15,2682,2682,
Redan Middle,DeKalb,2496,150,861,515,4,1530,1530,
Stoneview Elem,DeKalb,1988,162,488,246,7,903,903,
Salem Middle,DeKalb,3519,219,1383,833,5,2440,2440,
Snapfinger Road S,DeKalb,1960,158,706,431,2,1297,1297,
Stonecrest Library,DeKalb,3720,215,1519,538,8,2280,2280,
Snapfinger Road,DeKalb,4872,216,2208,1064,5,3493,3493,
Woodrow Road,DeKalb,3493,247,1085,490,9,1831,1831,
Woodridge Elem,DeKalb,3851,324,1019,748,7,2098,2098,
White Oak,DeKalb,2951,313,724,419,2,1458,1458,
Young Road,DeKalb,1951,107,766,424,4,1301,1301,
