Precinct,County,Registered Voters,Mary Margaret Oliver (I) (Dem)_Election Day Votes,Mary Margaret Oliver (I) (Dem)_Advanced Voting Votes,Mary Margaret Oliver (I) (Dem)_Absentee by Mail Votes,Mary Margaret Oliver (I) (Dem)_Provisional Votes,Mary Margaret Oliver (I) (Dem)_Choice Total,Total,
Briarcliff,DeKalb,3122,161,791,823,5,1780,1780,
Clairemont East,DeKalb,3226,113,1151,1178,3,2445,2445,
Dresden Elem,DeKalb,5141,302,1133,723,4,2162,2162,
Druid Hills High,DeKalb,2725,142,676,680,2,1500,1500,
Emory Road,DeKalb,2290,126,646,439,6,1217,1217,
Fernbank Elem,DeKalb,2125,0,0,1,0,1,1,
Hawthorne Elem,DeKalb,3884,292,1218,714,3,2227,2227,
Harris-Margaret Harris ED,DeKalb,1462,133,496,318,4,951,951,
Lakeside High,DeKalb,3216,88,352,199,0,639,639,
Lavista Road,DeKalb,2223,141,596,664,3,1404,1404,
Lavista,DeKalb,3223,211,878,677,7,1773,1773,
Montclair Elem,DeKalb,2194,220,655,245,4,1124,1124,
Oak Grove Elem,DeKalb,2253,166,690,619,0,1475,1475,
Sagamore Hills Elem,DeKalb,2925,199,932,878,0,2009,2009,
Woodward,DeKalb,3193,62,372,295,0,729,729,
