Precinct,County,Registered Voters,Alfred John (Rep)_Election Day Votes,Alfred John (Rep)_Advanced Voting Votes,Alfred John (Rep)_Absentee by Mail Votes,Alfred John (Rep)_Provisional Votes,Alfred John (Rep)_Choice Total,Total,
01 Big Creek,Forsyth,11222,705,4630,1882,3,7220,7220,
19 Old Atlanta,Forsyth,3739,227,1755,497,0,2479,2479,
21 South Forsyth,Forsyth,8318,376,4032,1299,2,5709,5709,
25 Windermere,Forsyth,9714,76,721,216,1,1014,1014,
35 Johns Creek,Forsyth,8444,379,3461,1432,1,5273,5273,
36 Nichols,Forsyth,6989,62,668,152,0,882,882,
