Precinct,County,Registered Voters,Heather Vaughn Hill (Rep)_Election Day Votes,Heather Vaughn Hill (Rep)_Advanced Voting Votes,Heather Vaughn Hill (Rep)_Absentee by Mail Votes,Heather Vaughn Hill (Rep)_Provisional Votes,Heather Vaughn Hill (Rep)_Choice Total,Total,
Carnesville,Franklin,2382,273,1139,252,0,1664,1664,
West Franklin,Franklin,1764,339,599,183,0,1121,1121,
Northeast Franklin,Franklin,2935,478,1065,360,2,1905,1905,
Lavonia,Franklin,2355,360,823,256,0,1439,1439,
Canon,Franklin,1244,311,426,125,0,862,862,
Royston,Franklin,2034,329,691,265,0,1285,1285,
Southwest Franklin,Franklin,2432,423,980,239,0,1642,1642,
