Precinct,County,Registered Voters,Scott O'Barr (I) (Rep)_Election Day Votes,Scott O'Barr (I) (Rep)_Advanced Voting Votes,Scott O'Barr (I) (Rep)_Absentee by Mail Votes,Scott O'Barr (I) (Rep)_Provisional Votes,Scott O'Barr (I) (Rep)_Choice Total,Total,
Carnesville,Franklin,2382,272,1128,254,0,1654,1654,
West Franklin,Franklin,1764,343,597,183,0,1123,1123,
Northeast Franklin,Franklin,2935,477,1073,365,2,1917,1917,
Lavonia,Franklin,2355,366,804,263,0,1433,1433,
Canon,Franklin,1244,308,421,121,0,850,850,
Royston,Franklin,2034,329,683,265,0,1277,1277,
Southwest Franklin,Franklin,2432,415,972,238,0,1625,1625,
