Precinct,County,Registered Voters,Nan Orrock (I) (Dem)_Election Day Votes,Nan Orrock (I) (Dem)_Advanced Voting Votes,Nan Orrock (I) (Dem)_Absentee by Mail Votes,Nan Orrock (I) (Dem)_Provisional Votes,Nan Orrock (I) (Dem)_Choice Total,Total,
01A,Fulton,3694,172,1704,717,23,2616,2616,
01B,Fulton,4327,251,1852,873,6,2982,2982,
01C,Fulton,1908,187,381,159,0,727,727,
01D,Fulton,754,25,280,111,8,424,424,
01E,Fulton,3720,116,1575,752,0,2443,2443,
01F,Fulton,1593,114,248,102,7,471,471,
01G,Fulton,2312,138,740,276,2,1156,1156,
01H,Fulton,896,63,193,117,2,375,375,
01I,Fulton,1,0,1,0,0,1,1,
01J,Fulton,2848,223,708,319,15,1265,1265,
01P,Fulton,1444,198,216,164,4,582,582,
01R,Fulton,1550,202,139,117,9,467,467,
01S,Fulton,2118,222,457,202,5,886,886,
01T,Fulton,1799,169,457,178,2,806,806,
02B,Fulton,4020,175,788,285,17,1265,1265,
02C,Fulton,2034,81,699,374,18,1172,1172,
02D,Fulton,5539,260,1949,1056,20,3285,3285,
02E,Fulton,2009,105,904,461,0,1470,1470,
02F1,Fulton,3221,115,1291,703,6,2115,2115,
02F2,Fulton,851,46,267,132,3,448,448,
02G,Fulton,3895,205,1636,739,4,2584,2584,
02J,Fulton,2273,104,906,422,8,1440,1440,
02K,Fulton,1461,45,608,283,0,936,936,
02S,Fulton,790,45,282,133,0,460,460,
03P2,Fulton,23,0,7,0,0,7,7,
03T,Fulton,1742,144,478,125,5,752,752,
04B,Fulton,2948,117,401,196,0,714,714,
04F,Fulton,2786,189,768,197,10,1164,1164,
04G,Fulton,1025,115,185,81,0,381,381,
04I,Fulton,4604,74,446,171,5,696,696,
04J,Fulton,1617,44,110,18,7,179,179,
04K,Fulton,2736,186,688,331,6,1211,1211,
04M,Fulton,979,100,147,67,2,316,316,
04S,Fulton,2541,256,597,290,6,1149,1149,
04T,Fulton,1297,129,335,155,18,637,637,
04V,Fulton,3573,354,688,222,3,1267,1267,
04W,Fulton,3365,58,129,26,6,219,219,
05A1,Fulton,2936,136,1272,605,1,2014,2014,
05A2,Fulton,3343,142,1448,605,6,2201,2201,
05B,Fulton,2171,165,606,255,1,1027,1027,
05C,Fulton,135,7,25,7,0,39,39,
05D,Fulton,541,20,56,9,1,86,86,
05F,Fulton,248,21,85,25,0,131,131,
05J,Fulton,684,35,266,122,0,423,423,
05K,Fulton,2826,152,706,274,2,1134,1134,
06B,Fulton,1889,93,784,378,6,1261,1261,
06D,Fulton,6160,313,2156,2001,10,4480,4480,
06D1,Fulton,2539,67,998,159,3,1227,1227,
06D2,Fulton,850,23,327,51,1,402,402,
06F,Fulton,2841,113,1142,506,4,1765,1765,
06G,Fulton,588,19,222,123,0,364,364,
06J,Fulton,2770,90,1065,723,1,1879,1879,
12A,Fulton,4971,282,1596,731,21,2630,2630,
12A1,Fulton,690,41,300,19,8,368,368,
12D,Fulton,1408,100,340,137,2,579,579,
12E1,Fulton,1906,117,288,237,2,644,644,
12F,Fulton,1229,106,294,87,2,489,489,
12G,Fulton,885,57,174,173,1,405,405,
12H1,Fulton,1170,96,165,76,11,348,348,
12H2,Fulton,2998,269,676,383,7,1335,1335,
12J,Fulton,3154,252,687,322,26,1287,1287,
12K,Fulton,3620,196,923,334,6,1459,1459,
12L,Fulton,774,51,130,68,2,251,251,
12M,Fulton,2990,349,616,296,16,1277,1277,
12N,Fulton,1134,90,220,80,10,400,400,
12S,Fulton,2079,166,557,236,10,969,969,
CP011,Fulton,1353,91,394,153,7,645,645,
CP012,Fulton,1469,82,526,205,5,818,818,
CP01B,Fulton,422,20,137,49,1,207,207,
CP02,Fulton,1208,72,346,163,1,582,582,
CP04A,Fulton,13,0,3,0,0,3,3,
CP04B,Fulton,38,2,6,9,0,17,17,
CP051,Fulton,1756,144,516,241,0,901,901,
CP05B,Fulton,153,20,36,8,4,68,68,
CP06A,Fulton,732,50,125,38,0,213,213,
CP07B,Fulton,7,2,2,0,0,4,4,
CP07C,Fulton,323,18,45,9,0,72,72,
CP07D,Fulton,790,62,119,40,0,221,221,
CP07E,Fulton,127,19,19,3,0,41,41,
CP07F,Fulton,266,19,33,6,0,58,58,
EP02A,Fulton,2407,157,528,304,19,1008,1008,
EP02B,Fulton,1679,87,620,285,1,993,993,
EP02C,Fulton,522,17,192,63,0,272,272,
EP02E,Fulton,1668,103,431,159,0,693,693,
HP01,Fulton,3824,330,982,461,5,1778,1778,
