Precinct,County,Registered Voters,Kevin L._Election Day Votes,Kevin L._Advanced Voting Votes,Kevin L._Absentee by Mail Votes,Kevin L._Provisional Votes,Kevin L._Choice Total,Total,
Sugar Valley,Gordon,1471,428,358,106,1,893,893,
Plainville,Gordon,2044,530,465,160,3,1158,1158,
Sonoraville,Gordon,5380,1162,1721,440,1,3324,3324,
Pine Chapel,Gordon,1071,321,258,63,0,642,642,
Oostanaula,Gordon,667,223,123,76,0,422,422,
Oakman,Gordon,1439,443,249,98,0,790,790,
Gordon County,Gordon,6423,884,2019,541,1,3445,3445,
Calhoun City,Gordon,9532,1124,2982,879,2,4987,4987,
Lily Pond,Gordon,1914,366,593,166,0,1125,1125,
Fairmount,Gordon,1991,693,349,175,2,1219,1219,
Red Bud,Gordon,2965,654,934,180,0,1768,1768,
Resaca,Gordon,1532,406,336,117,0,859,859,
