Precinct,County,Registered Voters,Warren S. Wood (I) (Rep)_Election Day Votes,Warren S. Wood (I) (Rep)_Advanced Voting Votes,Warren S. Wood (I) (Rep)_Absentee by Mail Votes,Warren S. Wood (I) (Rep)_Provisional Votes,Warren S. Wood (I) (Rep)_Choice Total,Total,
Central Jackson,Jackson,16263,1628,7239,1593,2,10462,10462,
North Jackson,Jackson,12699,1407,4932,1426,1,7766,7766,
West Jackson,Jackson,14977,1610,6984,1725,2,10321,10321,
South Jackson,Jackson,8012,953,2920,916,1,4790,4790,
