Precinct,County,Registered Voters,"Maxie R. Jones, IV (Dem)_Election Day Votes","Maxie R. Jones, IV (Dem)_Advanced Voting Votes","Maxie R. Jones, IV (Dem)_Absentee by Mail Votes","Maxie R. Jones, IV (Dem)_Provisional Votes","Maxie R. Jones, IV (Dem)_Choice Total",Total,
Lewis Frasier School,Liberty,4317,242,1195,583,0,2020,2020,
Button Gwinnett,Liberty,2304,31,43,31,0,105,105,
Fleming East,Liberty,3239,301,859,326,0,1486,1486,
