Precinct,County,Registered Voters,Bill Doupe (I) (Dem)_Election Day Votes,Bill Doupe (I) (Dem)_Advanced Voting Votes,Bill Doupe (I) (Dem)_Absentee by Mail Votes,Bill Doupe (I) (Dem)_Provisional Votes,Bill Doupe (I) (Dem)_Choice Total,Total,
Midway,Lincoln,587,95,131,83,0,309,309,
Lincoln Club House,Lincoln,799,95,184,146,2,427,427,
Lincoln Center,Lincoln,1489,163,464,146,0,773,773,
Faith Temple of Lincoln,Lincoln,489,71,122,66,0,259,259,
Tabernacle,Lincoln,1003,140,236,150,0,526,526,
Bethany Church,Lincoln,575,81,145,54,0,280,280,
Martins Crossroad,Lincoln,1234,179,325,121,1,626,626,
