Precinct,County,Registered Voters,Sherry Gonzalez (Rep)_Election Day Votes,Sherry Gonzalez (Rep)_Advanced Voting Votes,Sherry Gonzalez (Rep)_Absentee by Mail Votes,Sherry Gonzalez (Rep)_Provisional Votes,Sherry Gonzalez (Rep)_Choice Total,Total,
Byron 1,Peach,2636,197,1276,194,1,1668,1668,
Byron 2,Peach,5028,318,2094,461,5,2878,2878,
Claude,Peach,908,190,329,70,0,589,589,
Fort Valley 1,Peach,2669,206,738,205,1,1150,1150,
Fort Valley 2,Peach,2670,176,655,159,1,991,991,
Fort Valley 3,Peach,2720,173,559,180,0,912,912,
Powersville,Peach,1365,169,554,120,2,845,845,
