Precinct,County,Registered Voters,Kristy W. Gober (I) (Rep)_Election Day Votes,Kristy W. Gober (I) (Rep)_Advanced Voting Votes,Kristy W. Gober (I) (Rep)_Absentee by Mail Votes,Kristy W. Gober (I) (Rep)_Provisional Votes,Kristy W. Gober (I) (Rep)_Choice Total,Total,
Aragon,Polk,3224,99,395,59,0,553,553,
Fish Creek,Polk,2566,361,991,189,1,1542,1542,
Rockmart,Polk,5746,53,394,67,0,514,514,
Youngs Grove,Polk,1961,43,104,23,0,170,170,
