Precinct,County,Registered Voters,B. Jean Crane (I) (Rep)_Election Day Votes,B. Jean Crane (I) (Rep)_Advanced Voting Votes,B. Jean Crane (I) (Rep)_Absentee by Mail Votes,B. Jean Crane (I) (Rep)_Provisional Votes,B. Jean Crane (I) (Rep)_Choice Total,Total,
Aragon,Polk,3224,526,1286,241,3,2056,2056,
Blooming Grove,Polk,1659,307,605,120,3,1035,1035,
Cedartown,Polk,6205,606,2126,700,8,3440,3440,
Fish Creek,Polk,2566,402,1076,202,1,1681,1681,
Lake Creek,Polk,2828,418,1359,210,0,1987,1987,
Rockmart,Polk,5746,578,2559,457,2,3596,3596,
Youngs Grove,Polk,1961,334,799,175,1,1309,1309,
