Precinct,County,Registered Voters,Larry L. Sparks (Dem)_Election Day Votes,Larry L. Sparks (Dem)_Advanced Voting Votes,Larry L. Sparks (Dem)_Absentee by Mail Votes,Larry L. Sparks (Dem)_Provisional Votes,Larry L. Sparks (Dem)_Choice Total,Josh Buckner (Ind)_Election Day Votes,Josh Buckner (Ind)_Advanced Voting Votes,Josh Buckner (Ind)_Absentee by Mail Votes,Josh Buckner (Ind)_Provisional Votes,Josh Buckner (Ind)_Choice Total,Willie G. Hunt (Ind)_Election Day Votes,Willie G. Hunt (Ind)_Advanced Voting Votes,Willie G. Hunt (Ind)_Absentee by Mail Votes,Willie G. Hunt (Ind)_Provisional Votes,Willie G. Hunt (Ind)_Choice Total,Total,
Junction City,Talbot,437,51,27,94,0,172,32,54,44,0,130,3,5,6,0,14,316,
Geneva,Talbot,482,45,43,100,0,188,25,48,27,1,101,17,27,21,0,65,354,
Talbotton,Talbot,884,4,4,7,0,15,2,8,2,0,12,0,1,4,0,5,32,
