Precinct,County,Registered Voters,Garry R. Spieres (I)_Election Day Votes,Garry R. Spieres (I)_Advanced Voting Votes,Garry R. Spieres (I)_Absentee by Mail Votes,Garry R. Spieres (I)_Provisional Votes,Garry R. Spieres (I)_Choice Total,Total,
Helena,Telfair,969,121,274,42,4,441,441,
Jacksonville,Telfair,628,151,110,50,0,311,311,
Lumber-City,Telfair,963,160,153,104,0,417,417,
McRae,Telfair,2337,192,669,227,1,1089,1089,
Milan,Telfair,802,195,200,57,0,452,452,
Scotland,Telfair,333,93,77,24,0,194,194,
