Precinct,County,Registered Voters,Tom Kirby (I) (Rep)_Election Day Votes,Tom Kirby (I) (Rep)_Advanced Voting Votes,Tom Kirby (I) (Rep)_Absentee by Mail Votes,Tom Kirby (I) (Rep)_Provisional Votes,Tom Kirby (I) (Rep)_Choice Total,Total,
Bold Springs,Walton,4653,762,1905,623,2,3292,3292,
Between,Walton,4925,135,573,188,0,896,896,
Loganville North,Walton,5225,580,1806,609,4,2999,2999,
Loganville South,Walton,3768,430,1277,482,0,2189,2189,
West Walton,Walton,4219,615,1776,537,0,2928,2928,
Bay Creek,Walton,3401,362,1443,374,1,2180,2180,
Tara,Walton,4050,361,1405,426,2,2194,2194,
